20644,Z,1
20645,T,1
20646,G,1
20647,B,1
20648,C,1
20649,N,1
20650,C,1
20651,L,1
20652,C,1
20653,Y,1
20654,Z,1
20655,Z,1
20656,B,1
20657,S,1
20658,A,1
20659,C,1
20660,Y,1
20661,Z,1
20662,Z,1
20663,S,1
20664,C,1
20665,J,1
20666,C,1
20667,S,1
20668,H,1
20669,Z,1
20670,Q,1
20671,Y,1
20672,D,1
20673,X,1
20674,L,1
20675,B,1
20676,P,1
20677,J,1
20678,L,1
20679,L,1
20680,M,1
20681,Q,1
20682,X,1
20683,T,1
20684,Y,1
20685,D,1
20686,Z,1
20687,X,1
20688,S,1
20689,Q,1
20690,J,1
20691,T,1
20692,Z,1
20693,P,1
20694,X,1
20695,L,1
20696,C,1
20697,G,1
20698,L,1
20699,Q,1
20700,C,1
20701,C,1
20702,W,1
20703,J,1
20704,B,1
20705,H,1
20706,C,1
20707,T,1
20708,D,1
20709,J,1
20710,J,1
20711,S,1
20712,F,1
20713,X,1
20714,J,1
20715,E,1
20716,J,1
20717,J,1
20718,T,1
20719,L,1
20720,B,1
20721,G,1
20722,X,1
20723,S,1
20724,X,1
20725,J,1
20726,M,1
20727,Y,1
20728,J,1
20729,J,1
20730,Q,1
20731,P,1
20732,F,1
20733,Z,1
20734,A,1
20735,S,1
20736,Y,1
20737,J,1
20738,N,1
20739,C,1
20740,Y,1
20741,D,1
20742,J,1
20743,X,1
20744,K,1
20745,J,1
20746,C,1
20747,D,1
20748,J,1
20749,S,1
20750,Z,1
20751,C,1
20752,B,1
20753,A,1
20754,R,1
20755,T,1
20756,C,1
20757,C,1
20758,L,1
20759,N,1
20760,J,1
20761,Q,1
20762,M,1
20763,W,1
20764,N,1
20765,Q,1
20766,N,1
20767,C,1
20768,L,1
20769,L,1
20770,L,1
20771,K,1
20772,B,1
20773,Y,1
20774,B,1
20775,Z,1
20776,Z,1
20777,S,1
20778,Y,1
20779,H,1
20780,Q,1
20781,C,1
20782,L,1
20783,T,1
20784,W,1
20785,L,1
20786,C,1
20787,C,1
20788,R,1
20789,S,1
20790,H,1
20791,L,1
20792,L,1
20793,Z,1
20794,N,1
20795,T,1
20796,Y,1
20797,L,1
20798,N,1
20799,E,1
20800,W,1
20801,Y,1
20802,Z,1
20803,Y,1
20804,X,1
20805,C,1
20806,Z,1
20807,X,1
20808,X,1
20809,G,1
20810,D,1
20811,K,1
20812,D,1
20813,M,1
20814,T,1
20815,C,1
20816,E,1
20817,D,1
20818,E,1
20819,J,1
20820,T,1
20821,S,1
20822,Y,1
20823,Y,1
20824,S,1
20825,兙,1
20826,D,1
20827,Q,1
20828,D,1
20829,F,1
20830,M,1
20831,S,1
20832,D,1
20833,兡,1
20834,J,1
20835,L,1
20836,H,1
20837,R,1
20838,W,1
20839,N,1
20840,Q,1
20841,L,1
20842,Y,1
20843,B,1
20844,G,1
20845,L,1
20846,X,1
20847,H,1
20848,L,1
20849,G,1
20850,T,1
20851,G,1
20852,X,1
20853,B,1
20854,Q,1
20855,J,1
20856,D,1
20857,Z,1
20858,F,1
20859,Y,1
20860,J,1
20861,S,1
20862,J,1
20863,Y,1
20864,J,1
20865,C,1
20866,J,1
20867,M,1
20868,R,1
20869,N,1
20870,Y,1
20871,M,1
20872,G,1
20873,R,1
20874,C,1
20875,J,1
20876,C,1
20877,Z,1
20878,G,1
20879,J,1
20880,M,1
20881,Z,1
20882,M,1
20883,G,1
20884,X,1
20885,M,1
20886,M,1
20887,R,1
20888,Y,1
20889,X,1
20890,K,1
20891,J,1
20892,N,1
20893,Y,1
20894,M,1
20895,S,1
20896,G,1
20897,M,1
20898,Z,1
20899,J,1
20900,Y,1
20901,M,1
20902,K,1
20903,L,1
20904,F,1
20905,X,1
20906,M,1
20907,B,1
20908,D,1
20909,T,1
20910,G,1
20911,F,1
20912,B,1
20913,H,1
20914,C,1
20915,J,1
20916,H,1
20917,K,1
20918,Y,1
20919,L,1
20920,P,1
20921,F,1
20922,M,1
20923,D,1
20924,X,1
20925,L,1
20926,Q,1
20927,J,1
20928,J,1
20929,S,1
20930,M,1
20931,T,1
